boundary_index,port_id,global_edge_id,source_parent_node_id,source_child_node_id,source_node_ids,source_point_count,source_arc_length_um,target_local_centerline_length_um,source_arc_length_diameters,boundary_to_source_edge_projection_error_um,source_edge_direction_abs_dot_simulation_tangent,invented_centerline_points,source,open_profile_area_um2,open_profile_point_count
0,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274__cut_000,814,3224,3225,"[3223, 3224, 3225, 3226]",4,6.974791271267598,6.349561904761905,2.1969362220208604,0.0,1.0,0,saved global_1d nodes/edges derived from source SWC,7.797449026755203,60
1,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274__cut_001,897,3307,3308,"[3305, 3306, 3307, 3308, 3309, 3310]",6,5.065700743541156,4.694153846153846,2.1583019686036655,0.0,0.9999999999999999,0,saved global_1d nodes/edges derived from source SWC,4.391259788154457,62
2,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274__cut_002,1975,3238,4386,"[3237, 3238, 4386]",3,5.961897934901101,4.611425454545454,2.585707171748594,0.0,1.0,0,saved global_1d nodes/edges derived from source SWC,4.305286066852403,65
3,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_003274__terminal_000,2073,4483,4484,"[4479, 4480, 4481, 4482, 4483, 4484]",6,5.043808703706907,5.02,2.0094855393254614,0.0,0.9999999999999999,0,saved global_1d nodes/edges derived from source SWC,5.1012254061352,55
