cluster_id,candidate_count,selected_count,representative_roi_ids
0,8,2,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_008132;raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_002851
1,1,1,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_006485
2,2,1,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005133
3,2,1,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005405
4,1,1,raw-analysis__fMOST_0_5_6_0_0_6_0001_02_01__anchor_005895
